1,kantan na,easy,einfach
2,chikai,near,nah
3,tooi,far,weit
4,hayai,early,früh,fast,schnell
5,osoi,late,spät,langsam,slow
6,ooi,many,much,viel
7,sukunai,few,a little,wenig
8,atatakai,warm
9,suzushii,cool,kalt
10,amai,sweet,süß
11,karai,spicy,scharf
12,omoi,heavy,schwer
13,karui,light,leicht
14,kisetsu,season,jahreszeit
15,haru,spring,frühling
16,natsu,summer,sommer
17,aki,autumn,fall,herbst
18,fuyu,winter
19,tenki,weather,wetter
20,ame,rain,regen
21,yuki,schnee,snow
22,kumori,cloudy,bewölkt
23,hoteru,hotel
24,kuukoo,airport,flughafen
25,umi,meer,sea,ocean
26,paateii,partey,feier
27,omatsuri,matsuri,festival,fest
28,shiken,examination,examen
29,sukiyaki,sukiyaki
30,sashimi,sashimi,roher fisch zum essen
31,osushi,sushi,sushi
32,tempura,tempura
33,momiji,maple,ahorn
